Graph type;Number of nodes;Edge chance;Opinions affected by Cascade;Opinions Changed by Cascade
random;50;0.7;45;11
random;50;0.7;46;6
random;50;0.7;47;14
random;50;0.7;46;13
random;50;0.7;45;11
random;50;0.7;47;19
random;10;0.7;6;0
random;10;0.7;7;1
random;10;0.7;7;3
random;10;0.7;7;4
random;10;0.7;7;0
random;10;0.7;7;1
random;10;0.7;6;1
random;10;0.7;8;2
random;50;0.7;46;13
random;20;0.7;17;8
random;20;0.3;13;7
random;20;0.3;10;3
random;20;0.3;13;3
random;20;0.3;14;11
random;20;0.3;13;3
random;20;0.3;10;5
random;20;0.3;13;2
random;20;0.3;12;1
random;20;0.3;14;1
random;20;0.3;13;5
random;20;0.3;12;5
random;20;0.3;0;0
random;20;0.3;12;3
random;20;0.3;10;0
random;20;0.3;13;0
random;20;0.3;17;5
random;20;0.3;11;4
random;20;0.3;12;5
random;20;0.3;12;4
random;10;0.3;1;1
random;10;0.5;6;2
random;10;0.5;6;1
random;10;0.5;6;0
random;10;0.5;4;2
random;10;0.5;5;1
random;10;0.5;5;2
random;10;0.5;6;1
random;10;0.5;6;3
random;10;0.5;5;3
random;10;0.5;3;0
random;10;0.5;5;2
random;10;0.5;5;0
random;10;0.5;1;0
random;10;0.5;0;0
random;10;0.5;0;0
random;10;0.5;0;0
random;10;0.5;6;1
random;10;0.5;6;2
random;10;0.5;7;2
random;10;0.5;5;0
random;10;0.5;6;1
random;10;0.5;6;1
random;10;0.5;4;1
random;10;0.5;7;2
random;15;0.3;7;2
random;15;0.3;12;7
random;15;0.3;9;2
undefined;15;line;13;5
undefined;15;line;13;5
random;15;0.3;8;4
random;15;0.3;6;2
random;15;0.3;7;3
random;500;0.01;318;90;bfs
random;500;0.01;306;82;bfs
random;5000;0.001;2917;755;bfs
random;5000;0.001;2723;705;random
random;5000;0.001;2693;670;random
random;5000;0.001;2655;635;random
random;5000;0.001;2981;800;bfs
random;5000;0.001;2989;799;bfs
random;10000;0.001;8342;2375;bfs
random;10000;0.001;8358;2394;bfs
random;10000;0.001;8473;2515;bfs
random;10000;0.001;8437;2459;bfs
random;10000;0.001;8456;2505;bfs
random;10000;0.001;8360;2456;bfs
random;10000;0.001;8364;2329;bfs
random;20;0.31;17;6;bfs
random;6000;0.001;4086;987;bfs
random;6000;0.0001;0;0;bfs
random;6000;0.001;4085;1071;bfs
random;6000;0.001;4065;1072;bfs
random;6000;0.001;4081;1082;bfs
random;6000;0.001;4069;999;bfs
random;200;0.03;141;29;bfs
random;500;0.05;0;0;network
random;500;0.05;0;0;network
random;500;0.05;0;0;network
random;500;0.05;450;127;random
random;500;0.05;456;134;random
random;500;0.05;454;134;random
random;200;0.03;131;30;bfs
random;20;0.03;0;0;bfs
random;20;0.3;15;6;bfs
random;10;0.5;6;4;bfs
random;200;0.03;141;31;bfs
random;20;0.03;0;0;bfs
random;20;0.5;18;7;bfs
random;20;0.3;12;4;bfs
random;20;0.2;10;3;bfs
random;20;0.1;3;0;bfs
random;20;0.2;8;4;bfs
random;20;0.2;7;1;bfs
random;20;0.2;8;3;bfs
undefined;20;line;18;8;linear
random;20;0.2;10;1;random
